[SPRITES]
#Cách đặt ID là 10 đầu đại diện cho Enemy, 001 là số enemy thứ, 01 là loại hành động, 01 là số thứ tự					
#Chưa có DEATH do bom và EFFECT					
#ID	Left	Top	Right	Bottom	
#IDLE					
100010101	15	27	66	72	40
100010102	82	27	132	72	40
100010103	147	27	197	72	40
100010104	211	28	263	72	40
100010105	279	28	332	72	40
100010106	347	28	400	72	40
100010107	415	27	465	71	40
					
#WALKING					
100010201	15	90	66	134	40
100010202	82	90	130	135	40
100010203	150	90	199	135	40
100010204	210	91	259	135	40
100010205	275	91	323	135	40
100010206	349	91	400	135	40
100010207	415	91	465	135	40
					
#JUMP					
100010301	19	156	73	208	40
100010302	84	156	138	208	40
					
#TURNING					
100010401	26	231	74	275	40
100010402	86	230	140	275	40
					
#ATTACK NEAR					
100010501	23	295	71	339	40
100010502	87	295	132	339	40
100010503	148	287	188	339	40
100010504	204	289	247	339	40
100010505	253	293	307	339	40
100010506	317	295	379	339	40
100010507	394	295	469	339	40
100010508	480	294	555	339	40
100010509	567	295	631	339	40
100010510	17	354	76	398	40
100010511	82	353	136	398	40
100010512	146	353	200	398	40
100010513	208	354	259	398	40
					
#ATTACK_FAR					
100010601	18	414	70	458	40
100010602	83	414	135	458	40
100010603	147	415	200	458	40
100010604	212	416	267	458	40
100010605	289	416	345	459	40
100010606	355	414	412	458	40
100010607	425	413	482	458	40
100010608	495	413	549	458	40
100010609	564	414	617	458	40
100010610	16	477	72	523	40
100010611	87	478	140	523	40
100010612	148	477	202	523	40
100010613	217	478	272	523	40
					
#EATING					
100010701	21	545	72	590	40
100010702	92	546	144	590	40
100010703	161	548	219	590	40
100010704	242	548	303	590	40
100010705	22	601	82	643	40
100010706	95	601	154	643	40
100010707	169	601	226	643	40
100010708	21	650	81	693	40
100010709	101	650	160	693	40
100010710	170	650	229	693	40
100010711	241	650	300	694	40
100010712	311	651	370	694	40
100010713	379	651	439	694	40
100010714	21	700	79	744	40
100010715	101	700	156	743	40
100010716	170	699	221	743	40
100010717	241	699	292	742	40
100010718	315	699	370	742	40
100010719	380	700	439	742	40
100010720	26	759	81	804	40
100010721	94	759	149	804	40
100010722	162	759	217	804	40
100010723	230	759	285	804	40
100010724	298	759	354	804	40
100010725	363	759	418	804	40
100010726	23	817	78	862	40
100010727	91	818	149	862	40
					
#DEATH1					
100010801	27	892	81	936	40
100010802	94	893	146	936	40
100010803	161	894	214	936	40
100010804	232	892	288	936	40
100010805	306	887	369	936	40
100010806	383	884	449	936	40
100010807	471	884	536	936	40
100010808	29	950	99	1006	40
100010809	110	949	183	1006	40
100010810	196	963	260	1006	40
100010811	272	955	340	1006	40
100010812	354	954	422	1006	40
100010813	443	950	511	1006	40
100010814	26	1015	94	1071	40
100010815	103	1014	172	1071	40
100010816	190	1015	261	1071	40
100010817	278	1015	350	1071	40
100010818	351	1016	424	1071	40
100010819	439	1018	512	1071	40
100010820	523	1019	592	1071	40
100010821	31	1087	96	1138	40
100010822	101	1124	156	1138	40
100010823	171	1127	220	1138	40
100010824	226	1130	267	1138	40
100010825	273	1131	306	1138	40
100010826	320	1136	343	1139	40
100010827	358	1138	371	1139	40

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
#IDLE
1000	100010101	100	100010102	100	100010103	100	100010104	100	100010105	100	100010106	100	100010107	100
#WALK
1001	100010201	100	100010202	100	100010203	100	100010204	100	100010205	100	100010206	100	100010207	100
#DEATH1
1002	100010801	10	100010802	10	100010803	10	100010804	10	100010805	10	100010806	10	100010807	10	100010809	10	100010809	10	100010810	10	100010811	10	100010812	10	100010813	10	100010814	10	100010815	10	100010816	10	100010817	10	100010818	10	100010819	10	100010820	10	100010821	10	100010822	10	100010823	10	100010824	10	100010825	10	100010826	10	100010827	10
